ano,mes,mes_numero,categoria,indicador,valor,fonte_arquivo
2025,JUN,6,,Interface com judiciário,4.0,LEM 2025 1.xlsx
2025,JUN,6,,Interface com saúde,17.0,LEM 2025 1.xlsx
2025,JUN,6,,Interface com educação,22.0,LEM 2025 1.xlsx
2025,JUN,6,,PIAS / Relatórios,17.0,LEM 2025 1.xlsx
2025,JUN,6,,Visitas Domiciliares,2.0,LEM 2025 1.xlsx
2025,JUN,6,,Apadrinhamento afetivo,0.0,LEM 2025 1.xlsx
2025,JUN,6,,Colocação em família substituta,0.0,LEM 2025 1.xlsx
2025,JUN,6,,"Reunião de equipe (técnica, casa, coordenação, gerente)",6.0,LEM 2025 1.xlsx
2025,JUN,6,,Desligamentos,1.0,LEM 2025 1.xlsx
2025,JUN,6,,Evasão,2.0,LEM 2025 1.xlsx
2025,JUN,6,,Novos ingressos,0.0,LEM 2025 1.xlsx
2025,JUN,6,,Transferências,0.0,LEM 2025 1.xlsx
2025,JUN,6,,Efetivos na casa,20.0,LEM 2025 1.xlsx
2025,JUN,6,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),4.0,LEM 2025 1.xlsx
2025,JUN,6,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,1.0,LEM 2025 1.xlsx
2025,JUN,6,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,42.0,LEM 2025 1.xlsx
2025,JUN,6,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2025 1.xlsx
2025,JUN,6,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2025 1.xlsx
2025,JUN,6,SAÚDE,Saude mental,42.0,LEM 2025 1.xlsx
2025,JUN,6,SAÚDE,Saúde Clínica,18.0,LEM 2025 1.xlsx
2025,JUN,6,SAÚDE,Internações,1.0,LEM 2025 1.xlsx
2025,JUN,6,EDUCAÇÃO,matriculados,0.0,LEM 2025 1.xlsx
2025,JUN,6,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 1.xlsx
2025,JUN,6,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 1.xlsx
2025,JUN,6,EDUCAÇÃO,matriculados,0.0,LEM 2025 1.xlsx
2025,JUN,6,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 1.xlsx
2025,JUN,6,EDUCAÇÃO,matriculados,0.0,LEM 2025 1.xlsx
2025,JUN,6,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 1.xlsx
2025,JUN,6,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",1.0,LEM 2025 1.xlsx
2025,JUL,7,,Atendimentos indvidual,66.0,LEM 2025 1.xlsx
2025,JUL,7,,Atedimento familiar,32.0,LEM 2025 1.xlsx
2025,JUL,7,,Interface com rede socioassistencial,9.0,LEM 2025 1.xlsx
2025,JUL,7,,Interface com judiciário,1.0,LEM 2025 1.xlsx
2025,JUL,7,,Interface com saúde,15.0,LEM 2025 1.xlsx
2025,JUL,7,,Interface com educação,18.0,LEM 2025 1.xlsx
2025,JUL,7,,PIAS / Relatórios,14.0,LEM 2025 1.xlsx
2025,JUL,7,,Visitas Domiciliares,0.0,LEM 2025 1.xlsx
2025,JUL,7,,Apadrinhamento afetivo,2.0,LEM 2025 1.xlsx
2025,JUL,7,,Colocação em família substituta,0.0,LEM 2025 1.xlsx
2025,JUL,7,,"Reunião de equipe (técnica, casa, coordenação, gerente)",7.0,LEM 2025 1.xlsx
2025,JUL,7,,Desligamentos,0.0,LEM 2025 1.xlsx
2025,JUL,7,,Evasão,1.0,LEM 2025 1.xlsx
2025,JUL,7,,Novos ingressos,1.0,LEM 2025 1.xlsx
2025,JUL,7,,Transferências,1.0,LEM 2025 1.xlsx
2025,JUL,7,,Efetivos na casa,20.0,LEM 2025 1.xlsx
2025,JUL,7,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),4.0,LEM 2025 1.xlsx
2025,JUL,7,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2025 1.xlsx
2025,JUL,7,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,32.0,LEM 2025 1.xlsx
2025,JUL,7,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2025 1.xlsx
2025,JUL,7,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2025 1.xlsx
2025,JUL,7,SAÚDE,Saude mental,32.0,LEM 2025 1.xlsx
2025,JUL,7,SAÚDE,Saúde Clínica,27.0,LEM 2025 1.xlsx
2025,JUL,7,SAÚDE,Internações,0.0,LEM 2025 1.xlsx
2025,JUL,7,EDUCAÇÃO,matriculados,0.0,LEM 2025 1.xlsx
2025,JUL,7,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 1.xlsx
2025,JUL,7,EDUCAÇÃO,matriculados,1.0,LEM 2025 1.xlsx
2025,JUL,7,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 1.xlsx
2025,JUL,7,EDUCAÇÃO,matriculados,0.0,LEM 2025 1.xlsx
2025,JUL,7,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 1.xlsx
2025,JUL,7,EDUCAÇÃO,matriculados,0.0,LEM 2025 1.xlsx
2025,JUL,7,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 1.xlsx
2025,JUL,7,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",2.0,LEM 2025 1.xlsx
2025,AGO,8,,Atendimentos indvidual,63.0,LEM 2025 1.xlsx
2025,AGO,8,,Atedimento familiar,48.0,LEM 2025 1.xlsx
2025,AGO,8,,Interface com rede socioassistencial,26.0,LEM 2025 1.xlsx
2025,AGO,8,,Interface com judiciário,4.0,LEM 2025 1.xlsx
2025,AGO,8,,Interface com saúde,8.0,LEM 2025 1.xlsx
2025,AGO,8,,Interface com educação,26.0,LEM 2025 1.xlsx
2025,AGO,8,,PIAS / Relatórios,25.0,LEM 2025 1.xlsx
2025,AGO,8,,Visitas Domiciliares,0.0,LEM 2025 1.xlsx
2025,AGO,8,,Apadrinhamento afetivo,0.0,LEM 2025 1.xlsx
2025,AGO,8,,Colocação em família substituta,0.0,LEM 2025 1.xlsx
2025,AGO,8,,"Reunião de equipe (técnica, casa, coordenação, gerente)",8.0,LEM 2025 1.xlsx
2025,AGO,8,,Desligamentos,1.0,LEM 2025 1.xlsx
2025,AGO,8,,Evasão,0.0,LEM 2025 1.xlsx
2025,AGO,8,,Novos ingressos,1.0,LEM 2025 1.xlsx
2025,AGO,8,,Transferências,0.0,LEM 2025 1.xlsx
2025,AGO,8,,Efetivos na casa,20.0,LEM 2025 1.xlsx
2025,AGO,8,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),0.0,LEM 2025 1.xlsx
2025,AGO,8,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,1.0,LEM 2025 1.xlsx
2025,AGO,8,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,27.0,LEM 2025 1.xlsx
2025,AGO,8,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2025 1.xlsx
2025,AGO,8,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2025 1.xlsx
2025,AGO,8,SAÚDE,Saude mental,27.0,LEM 2025 1.xlsx
2025,AGO,8,SAÚDE,Saúde Clínica,28.0,LEM 2025 1.xlsx
2025,AGO,8,SAÚDE,Internações,3.0,LEM 2025 1.xlsx
2025,AGO,8,EDUCAÇÃO,matriculados,0.0,LEM 2025 1.xlsx
2025,AGO,8,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 1.xlsx
2025,AGO,8,EDUCAÇÃO,matriculados,0.0,LEM 2025 1.xlsx
2025,AGO,8,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 1.xlsx
2025,AGO,8,EDUCAÇÃO,matriculados,0.0,LEM 2025 1.xlsx
2025,AGO,8,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 1.xlsx
2025,AGO,8,EDUCAÇÃO,matriculados,0.0,LEM 2025 1.xlsx
2025,AGO,8,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 1.xlsx
2025,AGO,8,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",2.0,LEM 2025 1.xlsx
2025,SET,9,,Atendimentos indvidual,60.0,LEM 2025 1.xlsx
2025,SET,9,,Atedimento familiar,18.0,LEM 2025 1.xlsx
2025,SET,9,,Interface com rede socioassistencial,25.0,LEM 2025 1.xlsx
2025,SET,9,,Interface com judiciário,5.0,LEM 2025 1.xlsx
2025,SET,9,,Interface com saúde,14.0,LEM 2025 1.xlsx
2025,SET,9,,Interface com educação,21.0,LEM 2025 1.xlsx
2025,SET,9,,PIAS / Relatórios,5.0,LEM 2025 1.xlsx
2025,SET,9,,Visitas Domiciliares,1.0,LEM 2025 1.xlsx
2025,SET,9,,Apadrinhamento afetivo,0.0,LEM 2025 1.xlsx
2025,SET,9,,Colocação em família substituta,0.0,LEM 2025 1.xlsx
2025,SET,9,,"Reunião de equipe (técnica, casa, coordenação, gerente)",7.0,LEM 2025 1.xlsx
2025,SET,9,,Desligamentos,0.0,LEM 2025 1.xlsx
2025,SET,9,,Evasão,0.0,LEM 2025 1.xlsx
2025,SET,9,,Novos ingressos,1.0,LEM 2025 1.xlsx
2025,SET,9,,Transferências,0.0,LEM 2025 1.xlsx
2025,SET,9,,Efetivos na casa,20.0,LEM 2025 1.xlsx
2025,SET,9,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),1.0,LEM 2025 1.xlsx
2025,SET,9,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2025 1.xlsx
2025,SET,9,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,33.0,LEM 2025 1.xlsx
2025,SET,9,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2025 1.xlsx
2025,SET,9,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2025 1.xlsx
2025,SET,9,SAÚDE,Saude mental,33.0,LEM 2025 1.xlsx
2025,SET,9,SAÚDE,Saúde Clínica,25.0,LEM 2025 1.xlsx
2025,SET,9,SAÚDE,Internações,1.0,LEM 2025 1.xlsx
2025,SET,9,EDUCAÇÃO,matriculados,0.0,LEM 2025 1.xlsx
2025,SET,9,EDUCAÇÃO,aguardando vaga,1.0,LEM 2025 1.xlsx
2025,SET,9,EDUCAÇÃO,matriculados,0.0,LEM 2025 1.xlsx
2025,SET,9,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 1.xlsx
2025,SET,9,EDUCAÇÃO,matriculados,0.0,LEM 2025 1.xlsx
2025,SET,9,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 1.xlsx
2025,SET,9,EDUCAÇÃO,matriculados,0.0,LEM 2025 1.xlsx
2025,SET,9,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 1.xlsx
2025,SET,9,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",1.0,LEM 2025 1.xlsx
2025,OUT,10,,Atendimentos indvidual,70.0,LEM 2025 1.xlsx
2025,OUT,10,,Atedimento familiar,50.0,LEM 2025 1.xlsx
2025,OUT,10,,Interface com rede socioassistencial,28.0,LEM 2025 1.xlsx
2025,OUT,10,,Interface com judiciário,8.0,LEM 2025 1.xlsx
2025,OUT,10,,Interface com saúde,12.0,LEM 2025 1.xlsx
2025,OUT,10,,Interface com educação,21.0,LEM 2025 1.xlsx
2025,OUT,10,,PIAS / Relatórios,12.0,LEM 2025 1.xlsx
2025,OUT,10,,Visitas Domiciliares,2.0,LEM 2025 1.xlsx
2025,OUT,10,,Apadrinhamento afetivo,1.0,LEM 2025 1.xlsx
2025,OUT,10,,Colocação em família substituta,0.0,LEM 2025 1.xlsx
2025,OUT,10,,"Reunião de equipe (técnica, casa, coordenação, gerente)",12.0,LEM 2025 1.xlsx
2025,OUT,10,,Desligamentos,1.0,LEM 2025 1.xlsx
2025,OUT,10,,Evasão,1.0,LEM 2025 1.xlsx
2025,OUT,10,,Novos ingressos,0.0,LEM 2025 1.xlsx
2025,OUT,10,,Transferências,0.0,LEM 2025 1.xlsx
2025,OUT,10,,Efetivos na casa,20.0,LEM 2025 1.xlsx
2025,OUT,10,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),2.0,LEM 2025 1.xlsx
2025,OUT,10,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2025 1.xlsx
2025,OUT,10,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,34.0,LEM 2025 1.xlsx
2025,OUT,10,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2025 1.xlsx
2025,OUT,10,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2025 1.xlsx
2025,OUT,10,SAÚDE,Saude mental,34.0,LEM 2025 1.xlsx
2025,OUT,10,SAÚDE,Saúde Clínica,25.0,LEM 2025 1.xlsx
2025,OUT,10,SAÚDE,Internações,2.0,LEM 2025 1.xlsx
2025,OUT,10,EDUCAÇÃO,matriculados,0.0,LEM 2025 1.xlsx
2025,OUT,10,EDUCAÇÃO,aguardando vaga,1.0,LEM 2025 1.xlsx
2025,OUT,10,EDUCAÇÃO,matriculados,0.0,LEM 2025 1.xlsx
2025,OUT,10,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 1.xlsx
2025,OUT,10,EDUCAÇÃO,matriculados,0.0,LEM 2025 1.xlsx
2025,OUT,10,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 1.xlsx
2025,OUT,10,EDUCAÇÃO,matriculados,2.0,LEM 2025 1.xlsx
2025,OUT,10,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 1.xlsx
2025,OUT,10,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",4.0,LEM 2025 1.xlsx
2025,NOV,11,,Atendimentos indvidual,49.0,LEM 2025 1.xlsx
2025,NOV,11,,Atedimento familiar,25.0,LEM 2025 1.xlsx
2025,NOV,11,,Interface com rede socioassistencial,12.0,LEM 2025 1.xlsx
2025,NOV,11,,Interface com judiciário,4.0,LEM 2025 1.xlsx
2025,NOV,11,,Interface com saúde,14.0,LEM 2025 1.xlsx
2025,NOV,11,,Interface com educação,25.0,LEM 2025 1.xlsx
2025,NOV,11,,PIAS / Relatórios,9.0,LEM 2025 1.xlsx
2025,NOV,11,,Visitas Domiciliares,5.0,LEM 2025 1.xlsx
2025,NOV,11,,Apadrinhamento afetivo,2.0,LEM 2025 1.xlsx
2025,NOV,11,,Colocação em família substituta,0.0,LEM 2025 1.xlsx
2025,NOV,11,,"Reunião de equipe (técnica, casa, coordenação, gerente)",6.0,LEM 2025 1.xlsx
2025,NOV,11,,Desligamentos,0.0,LEM 2025 1.xlsx
2025,NOV,11,,Evasão,4.0,LEM 2025 1.xlsx
2025,NOV,11,,Novos ingressos,3.0,LEM 2025 1.xlsx
2025,NOV,11,,Transferências,2.0,LEM 2025 1.xlsx
2025,NOV,11,,Efetivos na casa,20.0,LEM 2025 1.xlsx
2025,NOV,11,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),6.0,LEM 2025 1.xlsx
2025,DEZ,12,,Atendimentos indvidual,66.0,LEM 2025 1.xlsx
2025,DEZ,12,,Atedimento familiar,32.0,LEM 2025 1.xlsx
2025,DEZ,12,,Interface com rede socioassistencial,9.0,LEM 2025 1.xlsx
2025,DEZ,12,,Interface com judiciário,1.0,LEM 2025 1.xlsx
2025,DEZ,12,,Interface com saúde,13.0,LEM 2025 1.xlsx
2025,DEZ,12,,Interface com educação,18.0,LEM 2025 1.xlsx
2025,DEZ,12,,PIAS / Relatórios,14.0,LEM 2025 1.xlsx
2025,DEZ,12,,Visitas Domiciliares,5.0,LEM 2025 1.xlsx
2025,DEZ,12,,Apadrinhamento afetivo,2.0,LEM 2025 1.xlsx
2025,DEZ,12,,Colocação em família substituta,0.0,LEM 2025 1.xlsx
2025,DEZ,12,,"Reunião de equipe (técnica, casa, coordenação, gerente)",7.0,LEM 2025 1.xlsx
2025,DEZ,12,,Desligamentos,0.0,LEM 2025 1.xlsx
2025,DEZ,12,,Evasão,1.0,LEM 2025 1.xlsx
2025,DEZ,12,,Novos ingressos,1.0,LEM 2025 1.xlsx
2025,DEZ,12,,Transferências,1.0,LEM 2025 1.xlsx
2025,DEZ,12,,Efetivos na casa,20.0,LEM 2025 1.xlsx
2025,DEZ,12,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),15.0,LEM 2025 1.xlsx
2025,JAN,1,,Atendimentos indvidual,32.0,LEM 2025 (2).xlsx
2025,JAN,1,,Atedimento familiar,20.0,LEM 2025 (2).xlsx
2025,JAN,1,,Interface com rede socioassistencial,10.0,LEM 2025 (2).xlsx
2025,JAN,1,,Interface com judiciário,5.0,LEM 2025 (2).xlsx
2025,JAN,1,,Interface com saúde,13.0,LEM 2025 (2).xlsx
2025,JAN,1,,Interface com educação,10.0,LEM 2025 (2).xlsx
2025,JAN,1,,PIAS / Relatórios,29.0,LEM 2025 (2).xlsx
2025,JAN,1,,Visitas Domiciliares,1.0,LEM 2025 (2).xlsx
2025,JAN,1,,Apadrinhamento afetivo,1.0,LEM 2025 (2).xlsx
2025,JAN,1,,Colocação em família substituta,1.0,LEM 2025 (2).xlsx
2025,JAN,1,,"Reunião de equipe (técnica, casa, coordenação, gerente)",6.0,LEM 2025 (2).xlsx
2025,JAN,1,,Desligamentos,1.0,LEM 2025 (2).xlsx
2025,JAN,1,,Evasão,0.0,LEM 2025 (2).xlsx
2025,JAN,1,,Novos ingressos,1.0,LEM 2025 (2).xlsx
2025,JAN,1,,Transferências,0.0,LEM 2025 (2).xlsx
2025,JAN,1,,Efetivos na casa,18.0,LEM 2025 (2).xlsx
2025,JAN,1,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),0.0,LEM 2025 (2).xlsx
2025,JAN,1,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2025 (2).xlsx
2025,JAN,1,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,4.0,LEM 2025 (2).xlsx
2025,JAN,1,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2025 (2).xlsx
2025,JAN,1,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2025 (2).xlsx
2025,JAN,1,SAÚDE,Saude mental,45.0,LEM 2025 (2).xlsx
2025,JAN,1,SAÚDE,Saúde Clínica,27.0,LEM 2025 (2).xlsx
2025,JAN,1,SAÚDE,Internações,1.0,LEM 2025 (2).xlsx
2025,JAN,1,EDUCAÇÃO,matriculados,0.0,LEM 2025 (2).xlsx
2025,JAN,1,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (2).xlsx
2025,JAN,1,EDUCAÇÃO,matriculados,17.0,LEM 2025 (2).xlsx
2025,JAN,1,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (2).xlsx
2025,JAN,1,EDUCAÇÃO,matriculados,0.0,LEM 2025 (2).xlsx
2025,JAN,1,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (2).xlsx
2025,JAN,1,EDUCAÇÃO,matriculados,0.0,LEM 2025 (2).xlsx
2025,JAN,1,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (2).xlsx
2025,JAN,1,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2025 (2).xlsx
2025,FEV,2,,Atendimentos indvidual,17.0,LEM 2025 (2).xlsx
2025,FEV,2,,Atedimento familiar,3.0,LEM 2025 (2).xlsx
2025,FEV,2,,Interface com rede socioassistencial,6.0,LEM 2025 (2).xlsx
2025,FEV,2,,Interface com judiciário,4.0,LEM 2025 (2).xlsx
2025,FEV,2,,Interface com saúde,12.0,LEM 2025 (2).xlsx
2025,FEV,2,,Interface com educação,6.0,LEM 2025 (2).xlsx
2025,FEV,2,,PIAS / Relatórios,20.0,LEM 2025 (2).xlsx
2025,FEV,2,,Visitas Domiciliares,0.0,LEM 2025 (2).xlsx
2025,FEV,2,,Apadrinhamento afetivo,1.0,LEM 2025 (2).xlsx
2025,FEV,2,,Colocação em família substituta,0.0,LEM 2025 (2).xlsx
2025,FEV,2,,"Reunião de equipe (técnica, casa, coordenação, gerente)",6.0,LEM 2025 (2).xlsx
2025,FEV,2,,Desligamentos,0.0,LEM 2025 (2).xlsx
2025,FEV,2,,Evasão,1.0,LEM 2025 (2).xlsx
2025,FEV,2,,Novos ingressos,1.0,LEM 2025 (2).xlsx
2025,FEV,2,,Transferências,0.0,LEM 2025 (2).xlsx
2025,FEV,2,,Efetivos na casa,18.0,LEM 2025 (2).xlsx
2025,FEV,2,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),1.0,LEM 2025 (2).xlsx
2025,FEV,2,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,4.0,LEM 2025 (2).xlsx
2025,FEV,2,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,1.0,LEM 2025 (2).xlsx
2025,FEV,2,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2025 (2).xlsx
2025,FEV,2,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2025 (2).xlsx
2025,FEV,2,SAÚDE,Saude mental,37.0,LEM 2025 (2).xlsx
2025,FEV,2,SAÚDE,Saúde Clínica,18.0,LEM 2025 (2).xlsx
2025,FEV,2,SAÚDE,Internações,2.0,LEM 2025 (2).xlsx
2025,FEV,2,EDUCAÇÃO,matriculados,0.0,LEM 2025 (2).xlsx
2025,FEV,2,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (2).xlsx
2025,FEV,2,EDUCAÇÃO,matriculados,18.0,LEM 2025 (2).xlsx
2025,FEV,2,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (2).xlsx
2025,FEV,2,EDUCAÇÃO,matriculados,1.0,LEM 2025 (2).xlsx
2025,FEV,2,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (2).xlsx
2025,FEV,2,EDUCAÇÃO,matriculados,5.0,LEM 2025 (2).xlsx
2025,FEV,2,EDUCAÇÃO,aguardando vaga,3.0,LEM 2025 (2).xlsx
2025,FEV,2,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",1.0,LEM 2025 (2).xlsx
2025,MAR,3,,Atendimentos indvidual,44.0,LEM 2025 (2).xlsx
2025,MAR,3,,Atedimento familiar,1.0,LEM 2025 (2).xlsx
2025,MAR,3,,Interface com rede socioassistencial,20.0,LEM 2025 (2).xlsx
2025,MAR,3,,Interface com judiciário,2.0,LEM 2025 (2).xlsx
2025,MAR,3,,Interface com saúde,10.0,LEM 2025 (2).xlsx
2025,MAR,3,,Interface com educação,10.0,LEM 2025 (2).xlsx
2025,MAR,3,,PIAS / Relatórios,15.0,LEM 2025 (2).xlsx
2025,MAR,3,,Visitas Domiciliares,0.0,LEM 2025 (2).xlsx
2025,MAR,3,,Apadrinhamento afetivo,1.0,LEM 2025 (2).xlsx
2025,MAR,3,,Colocação em família substituta,0.0,LEM 2025 (2).xlsx
2025,MAR,3,,"Reunião de equipe (técnica, casa, coordenação, gerente)",9.0,LEM 2025 (2).xlsx
2025,MAR,3,,Desligamentos,1.0,LEM 2025 (2).xlsx
2025,MAR,3,,Evasão,1.0,LEM 2025 (2).xlsx
2025,MAR,3,,Novos ingressos,0.0,LEM 2025 (2).xlsx
2025,MAR,3,,Transferências,0.0,LEM 2025 (2).xlsx
2025,MAR,3,,Efetivos na casa,18.0,LEM 2025 (2).xlsx
2025,MAR,3,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),3.0,LEM 2025 (2).xlsx
2025,MAR,3,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,4.0,LEM 2025 (2).xlsx
2025,MAR,3,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,1.0,LEM 2025 (2).xlsx
2025,MAR,3,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2025 (2).xlsx
2025,MAR,3,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2025 (2).xlsx
2025,MAR,3,SAÚDE,Saude mental,33.0,LEM 2025 (2).xlsx
2025,MAR,3,SAÚDE,Saúde Clínica,15.0,LEM 2025 (2).xlsx
2025,MAR,3,SAÚDE,Internações,0.0,LEM 2025 (2).xlsx
2025,MAR,3,EDUCAÇÃO,matriculados,0.0,LEM 2025 (2).xlsx
2025,MAR,3,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (2).xlsx
2025,MAR,3,EDUCAÇÃO,matriculados,18.0,LEM 2025 (2).xlsx
2025,MAR,3,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (2).xlsx
2025,MAR,3,EDUCAÇÃO,matriculados,1.0,LEM 2025 (2).xlsx
2025,MAR,3,EDUCAÇÃO,aguardando vaga,0.0,LEM 2025 (2).xlsx
2025,MAR,3,EDUCAÇÃO,matriculados,7.0,LEM 2025 (2).xlsx
2025,MAR,3,EDUCAÇÃO,aguardando vaga,1.0,LEM 2025 (2).xlsx
2025,MAR,3,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",3.0,LEM 2025 (2).xlsx
2025,ABR,4,,Atendimentos indvidual,52.0,LEM 2025 (2).xlsx
2025,ABR,4,,Atedimento familiar,20.0,LEM 2025 (2).xlsx
2025,ABR,4,,Interface com rede socioassistencial,10.0,LEM 2025 (2).xlsx
2025,ABR,4,,Interface com judiciário,8.0,LEM 2025 (2).xlsx
2025,ABR,4,,Interface com saúde,14.0,LEM 2025 (2).xlsx
2025,ABR,4,,Interface com educação,18.0,LEM 2025 (2).xlsx
2025,ABR,4,,PIAS / Relatórios,20.0,LEM 2025 (2).xlsx
2025,ABR,4,,Visitas Domiciliares,1.0,LEM 2025 (2).xlsx
2025,ABR,4,,Apadrinhamento afetivo,1.0,LEM 2025 (2).xlsx
2025,ABR,4,,Colocação em família substituta,0.0,LEM 2025 (2).xlsx
2025,ABR,4,,"Reunião de equipe (técnica, casa, coordenação, gerente)",10.0,LEM 2025 (2).xlsx
2025,ABR,4,,Desligamentos,1.0,LEM 2025 (2).xlsx
2025,ABR,4,,Evasão,1.0,LEM 2025 (2).xlsx
2025,ABR,4,,Novos ingressos,1.0,LEM 2025 (2).xlsx
2025,ABR,4,,Transferências,0.0,LEM 2025 (2).xlsx
2025,ABR,4,,Efetivos na casa,17.0,LEM 2025 (2).xlsx
2025,ABR,4,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),0.0,LEM 2025 (2).xlsx
2025,ABR,4,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2025 (2).xlsx
2025,ABR,4,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2025 (2).xlsx
2025,ABR,4,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2025 (2).xlsx
2025,ABR,4,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2025 (2).xlsx
2025,ABR,4,SAÚDE,Saude mental,35.0,LEM 2025 (2).xlsx
